chrom	start	end	type
chr7	55884937	56933513	fold3
chr13	93104599	94153175	fold3
chr6	165855931	166904507	fold3
chr6	150808993	151857569	fold3
chr9	95406174	96454750	fold3
chr9	97127229	98175805	fold3
chr11	55131723	56180299	fold3
chr11	38242227	39290803	fold3
chr9	96291288	97339864	fold3
chr9	136513240	137561816	fold3
chr9	100913550	101962126	fold3
chr13	85317198	86365774	fold3
chr6	136991380	138039956	fold3
chr9	121664556	122713132	fold3
chr2	70731014	71779590	fold3
chr6	135122806	136171382	fold3
chr6	157152310	158200886	fold3
chr11	43749603	44798179	fold3
chr11	44339679	45388255	fold3
chr11	55918491	56967067	fold3
chr13	44505365	45553941	fold3
chr15	29109904	30158480	fold3
chrX	45661820	46710396	fold3
chr8	36256165	37304741	fold3
chr6	122288653	123337229	fold3
chrX	39170984	40219560	fold3
chr6	167953004	169001580	fold3
chr9	85768266	86816842	fold3
chr6	115601125	116649701	fold3
chr6	147858613	148907189	fold3
chr7	65649178	66697754	fold3
chr7	69337153	70385729	fold3
chr6	167362928	168411504	fold3
chrX	40056098	41104674	fold3
chr8	39550756	40599332	fold3
chr6	136942207	137990783	fold3
chr2	84646973	85695549	fold3
chr9	106027542	107076118	fold3
chr11	36865383	37913959	fold3
chr8	40239178	41287754	fold3
chr6	141761161	142809737	fold3
chr6	155824639	156873215	fold3
chrX	42367229	43415805	fold3
chr9	88620300	89668876	fold3
chr6	161577880	162626456	fold3
chr9	102241221	103289797	fold3
chr8	39354064	40402640	fold3
chr6	114322627	115371203	fold3
chr6	162217129	163265705	fold3
chr19	4354520	5403096	fold3
chrX	40252790	41301366	fold3
chr13	58665432	59714008	fold3
chr6	136548823	137597399	fold3
chr6	110732998	111781574	fold3
chr13	95366557	96415133	fold3
chr5	32496540	33545116	fold3
chr13	62205888	63254464	fold3
chr8	27601717	28650293	fold3
chr13	88187299	89235875	fold3
chr2	74517335	75565911	fold3
chr9	88128570	89177146	fold3
chr6	109847884	110896460	fold3
chr6	120174214	121222790	fold3
chr13	90695122	91743698	fold3
chr6	111421420	112469996	fold3
chr13	87105493	88154069	fold3
chr13	77056134	78104710	fold3
chr8	22586071	23634647	fold3
chr9	90882258	91930834	fold3
chr9	86161650	87210226	fold3
chr6	154792006	155840582	fold3
chr6	144416503	145465079	fold3
chr6	164233222	165281798	fold3
chr8	53087024	54135600	fold3
chr6	141220258	142268834	fold3
chr6	168198869	169247445	fold3
chr2	80024711	81073287	fold3
chr5	26054877	27103453	fold3
chr9	83703000	84751576	fold3
chr8	24798856	25847432	fold3
chr13	68155821	69204397	fold3
chr13	65992209	67040785	fold3
chr11	41340126	42388702	fold3
chr13	82415991	83464567	fold3
chr9	136709932	137758508	fold3
chr8	26716603	27765179	fold3
chr13	59894757	60943333	fold3
chr6	137581456	138630032	fold3
chr2	78500348	79548924	fold3
chr8	32125633	33174209	fold3
chr2	72353723	73402299	fold3
chrX	37990832	39039408	fold3
chr8	21258400	22306976	fold3
chr5	20695020	21743596	fold3
chr5	27579240	28627816	fold3
chr5	24432168	25480744	fold3
chr6	158873365	159921941	fold3
chr13	41653331	42701907	fold3
chr6	118600678	119649254	fold3
chr11	44978928	46027504	fold3
chr6	150661474	151710050	fold3
chr13	74941695	75990271	fold3
chr5	19170657	20219233	fold3
chrX	39466022	40514598	fold3
chr5	40708431	41757007	fold3
chr11	44683890	45732466	fold3
chr13	83350278	84398854	fold3
chr6	113044129	114092705	fold3
chr9	89898798	90947374	fold3
chr13	55321668	56370244	fold3
chr6	111273901	112322477	fold3
chr6	120616771	121665347	fold3
chr13	60337314	61385890	fold3
chrX	46251896	47300472	fold3
chr5	100264250	101312826	fold3
chr13	95415730	96464306	fold3
chrX	39908579	40957155	fold3
chr8	53529581	54578157	fold3
chr6	109503673	110552249	fold3
chr5	14638434	15687010	fold3
chr11	34160868	35209444	fold3
chr7	56671705	57720281	fold3
chr5	14245050	15293626	fold3
chr9	106322580	107371156	fold3
chr8	11420848	12469424	fold3
chr5	22612767	23661343	fold3
chr8	33256612	34305188	fold3
chr5	13015725	14064301	fold3
chr9	125991780	127040356	fold3
chr9	95701212	96749788	fold3
chr5	34365114	35413690	fold3
chr5	24923898	25972474	fold3
chr6	160643593	161692169	fold3
chr6	168248042	169296618	fold3
chr13	45488825	46537401	fold3
chr6	116781277	117829853	fold3
chr13	66090555	67139131	fold3
chr9	117337332	118385908	fold3
chr8	41222638	42271214	fold3
chr5	101100191	102148767	fold3
chr13	67762437	68811013	fold3
chr13	96448363	97496939	fold3
chr11	39373206	40421782	fold3
chr6	161282842	162331418	fold3
chr13	91481890	92530466	fold3
chr5	17695467	18744043	fold3
chr9	114878682	115927258	fold3
chr8	35764435	36813011	fold3
chr6	158430808	159479384	fold3
chr6	129271219	130319795	fold3
chr13	57190242	58238818	fold3
chr9	98946630	99995206	fold3
chr6	149087938	150136514	fold3
chr13	46718150	47766726	fold3
chr11	27178302	28226878	fold3
chr9	121271172	122319748	fold3
chr13	71794623	72843199	fold3
chr9	93144216	94192792	fold3
chr6	159463441	160512017	fold3
chr9	125008320	126056896	fold3
chr8	34928494	35977070	fold3
chr6	126271666	127320242	fold3
chr9	130614042	131662618	fold3
chr13	43030175	44078751	fold3
chr5	37118802	38167378	fold3
chrX	43055651	44104227	fold3
chr6	112355707	113404283	fold3
chr13	65893863	66942439	fold3
chr5	14294223	15342799	fold3
chr6	147219364	148267940	fold3
chr8	36797068	37845644	fold3
chr9	121517037	122565613	fold3
chr9	103962276	105010852	fold3
chr11	41045088	42093664	fold3
chr13	86220379	87268955	fold3
chr5	29939544	30988120	fold3
chr8	52693640	53742216	fold3
chr11	38979822	40028398	fold3
chr8	10879945	11928521	fold3
chr6	165167509	166216085	fold3
chr9	124860801	125909377	fold3
chr9	113206800	114255376	fold3
chr9	113600184	114648760	fold3
chr11	31161315	32209891	fold3
chr6	162512167	163560743	fold3
chr6	154841179	155889755	fold3
chr9	88718646	89767222	fold3
chr13	72925602	73974178	fold3
chr5	24579687	25628263	fold3
chr12	33598883	34647459	fold3
chr6	115846990	116895566	fold3
chr11	25948977	26997553	fold3
chr6	163643146	164691722	fold3
chr9	96094596	97143172	fold3
chr9	95947077	96995653	fold3
chrX	44235803	45284379	fold3
chr6	138417397	139465973	fold3
chr5	26989164	28037740	fold3
chr6	119830003	120878579	fold3
chr9	109469652	110518228	fold3
chr13	91334371	92382947	fold3
chr13	52764672	53813248	fold3
chr6	117617218	118665794	fold3
chr6	139548376	140596952	fold3
chr9	124614936	125663512	fold3
chr6	142990486	144039062	fold3
chr5	17793813	18842389	fold3
chr7	68009482	69058058	fold3
chr7	56130802	57179378	fold3
chr6	137876494	138925070	fold3
chrX	43498208	44546784	fold3
chr5	41249334	42297910	fold3
chr8	31142173	32190749	fold3
chr8	31093000	32141576	fold3
chr5	40511739	41560315	fold3
chr6	101881858	102930434	fold3
chr9	108928749	109977325	fold3
chr5	101395229	102443805	fold3
chr9	124270725	125319301	fold3
chr7	66190081	67238657	fold3
chr13	87646396	88694972	fold3
chr6	109454500	110503076	fold3
chr9	98258208	99306784	fold3
chr13	78777189	79825765	fold3
chr9	134841358	135889934	fold3
chr13	95661595	96710171	fold3
chrX	38974292	40022868	fold3
chr5	13114071	14162647	fold3
chr9	89652933	90701509	fold3
chr6	106799158	107847734	fold3
chr8	32322325	33370901	fold3
chr2	73435529	74484105	fold3
chr6	153759373	154807949	fold3
chr9	84637287	85685863	fold3
chr6	125730763	126779339	fold3
chr11	32046429	33095005	fold3
chr6	150022225	151070801	fold3
chr13	100037992	101086568	fold3
chr8	23717050	24765626	fold3
chr13	76957788	78006364	fold3
chr11	33669138	34717714	fold3
chr8	10634080	11682656	fold3
chr5	35250228	36298804	fold3
chr5	34856844	35905420	fold3
chr8	35813608	36862184	fold3
chr9	115026201	116074777	fold3
chr11	36078615	37127191	fold3
chr6	112749091	113797667	fold3
chr2	74418989	75467565	fold3
chr11	33029889	34078465	fold3
chr13	63041829	64090405	fold3
chr8	21209227	22257803	fold3
chr5	26153223	27201799	fold3
chr6	151399069	152447645	fold3
chr6	121010155	122058731	fold3
chr6	169969097	171017673	fold3
chr7	68206174	69254750	fold3
chr6	100455841	101504417	fold3
chr6	112404880	113453456	fold3
chr7	73320166	74368742	fold3
chr9	107158521	108207097	fold3
chr6	126763396	127811972	fold3
chr19	3961136	5009712	fold3
chr8	28486831	29535407	fold3
chrX	44334149	45382725	fold3
chr9	94914444	95963020	fold3
chr9	105191601	106240177	fold3
chr8	25831489	26880065	fold3
chr5	17449602	18498178	fold3
chr8	40386697	41435273	fold3
chr8	39599929	40648505	fold3
chr11	41389299	42437875	fold3
chr6	100259149	101307725	fold3
chr7	72336706	73385282	fold3
chrX	57437285	58485861	fold3
chr5	20154117	21202693	fold3
chr6	112601572	113650148	fold3
chr13	88580683	89629259	fold3
chr9	100028436	101077012	fold3
chr5	99969212	101017788	fold3
chr11	32882370	33930946	fold3
chr6	127255126	128303702	fold3
chr8	39452410	40500986	fold3
chr13	73564851	74613427	fold3
chr6	145399963	146448539	fold3
chr6	166691872	167740448	fold3
chr9	127368624	128417200	fold3
chr5	34758498	35807074	fold3
chr9	106912656	107961232	fold3
chr11	46995021	48043597	fold3
chr9	109076268	110124844	fold3
chr11	46109907	47158483	fold3
chr7	73221820	74270396	fold3
chr6	113781724	114830300	fold3
chr5	15916932	16965508	fold3
chr19	4600385	5648961	fold3
chr5	14048358	15096934	fold3
chr13	59255508	60304084	fold3
chr5	13556628	14605204	fold3
chr6	154693660	155742236	fold3
chr11	40799223	41847799	fold3
chr2	72796280	73844856	fold3
chr6	132910021	133958597	fold3
chr13	88974067	90022643	fold3
chr9	104060622	105109198	fold3
chr2	73140491	74189067	fold3
chr6	109208635	110257211	fold3
chr2	85187876	86236452	fold3
chr13	80793282	81841858	fold3
chr8	24257953	25306529	fold3
chr11	43995468	45044044	fold3
chr6	165462547	166511123	fold3
chr6	129615430	130664006	fold3
chr2	79090424	80139000	fold3
chr7	68845423	69893999	fold3
chr13	89367451	90416027	fold3
chr11	40258320	41306896	fold3
chr6	132811675	133860251	fold3
chr6	140040106	141088682	fold3
chr13	70761990	71810566	fold3
chr2	83319302	84367878	fold3
chr13	76711923	77760499	fold3
chr9	132728481	133777057	fold3
chr9	130417350	131465926	fold3
chr6	153808546	154857122	fold3
chr6	137728975	138777551	fold3
chr8	32568190	33616766	fold3
chr6	141564469	142613045	fold3
chr9	96340461	97389037	fold3
chr6	137237245	138285821	fold3
chr8	32027287	33075863	fold3
chr6	101931031	102979607	fold3
chr6	114125935	115174511	fold3
chr8	28388485	29437061	fold3
chr11	34013349	35061925	fold3
chr5	11983092	13031668	fold3
chr13	86859628	87908204	fold3
chr6	108667732	109716308	fold3
chrX	41236250	42284826	fold3
chr8	42009406	43057982	fold3
chr8	30060367	31108943	fold3
chr7	67911136	68959712	fold3
chr9	104355660	105404236	fold3
chr8	24700510	25749086	fold3
chr9	121861248	122909824	fold3
chr2	88236602	89285178	fold3
chrX	37892486	38941062	fold3
chr6	144859060	145907636	fold3
chr6	122977075	124025651	fold3
chr18	14436646	15485222	fold3
chr6	134975287	136023863	fold3
chr2	69993419	71041995	fold3
chr6	160446901	161495477	fold3
chr19	6567305	7615881	fold3
chr6	139646722	140695298	fold3
chr6	136106266	137154842	fold3
chr6	161479534	162528110	fold3
chr6	111863977	112912553	fold3
chr2	76582601	77631177	fold3
chr13	66975669	68024245	fold3
chr5	36676245	37724821	fold3
chr9	126434337	127482913	fold3
chr9	121123653	122172229	fold3
chr9	93095043	94143619	fold3
chr6	109651192	110699768	fold3
chr6	166150969	167199545	fold3
chr11	46699983	47748559	fold3
chr5	32693232	33741808	fold3
chr9	84735633	85784209	fold3
chr8	27159160	28207736	fold3
chr5	9721134	10769710	fold3
chr6	121944442	122993018	fold3
chr8	21160054	22208630	fold3
chr5	14146704	15195280	fold3
chr6	142056199	143104775	fold3
chr6	123517978	124566554	fold3
chr9	100225128	101273704	fold3
chr8	32666536	33715112	fold3
chr6	118502332	119550908	fold3
chr11	45765696	46814272	fold3
chr13	84579603	85628179	fold3
chr13	88383991	89432567	fold3
chr6	153267643	154316219	fold3
chr8	22291033	23339609	fold3
chr6	103357048	104405624	fold3
chr9	86210823	87259399	fold3
chr5	20399982	21448558	fold3
chr13	41702504	42751080	fold3
chrX	43940765	44989341	fold3
chr6	106307428	107356004	fold3
chr13	81825915	82874491	fold3
chr13	78039594	79088170	fold3
chr6	132074080	133122656	fold3
chr6	134188519	135237095	fold3
chr11	42815316	43863892	fold3
chr9	102339567	103388143	fold3
chrX	42416402	43464978	fold3
chr6	126812569	127861145	fold3
chr15	28864039	29912615	fold3
chr19	7059035	8107611	fold3
chr6	123075421	124123997	fold3
chr9	81096831	82145407	fold3
chr9	117140640	118189216	fold3
chr13	73417332	74465908	fold3
chr2	77074331	78122907	fold3
chr9	101503626	102552202	fold3
chr9	131548329	132596905	fold3
chr13	72483045	73531621	fold3
chr9	114042741	115091317	fold3
chr9	107748597	108797173	fold3
chr5	28513527	29562103	fold3
chr13	92121139	93169715	fold3
chr13	82022607	83071183	fold3
chr13	61222428	62271004	fold3
chr6	117568045	118616621	fold3
chr6	158676673	159725249	fold3
chr13	80498244	81546820	fold3
chr13	62402580	63451156	fold3
chr5	20301636	21350212	fold3
chr6	152530048	153578624	fold3
chr6	125583244	126631820	fold3
chr5	12278130	13326706	fold3
chr7	69730537	70779113	fold3
chr11	43110354	44158930	fold3
chr7	66878503	67927079	fold3
chr13	58763778	59812354	fold3
chr6	150366436	151415012	fold3
chr11	45913215	46961791	fold3
chr9	129335544	130384120	fold3
chr13	100234684	101283260	fold3
chr8	35321878	36370454	fold3
chr19	5633018	6681594	fold3
chrX	46055204	47103780	fold3
chrX	42170537	43219113	fold3
chr13	77744556	78793132	fold3
chr2	69698381	70746957	fold3
chr6	161430361	162478937	fold3
chr5	17203737	18252313	fold3
chr6	131828215	132876791	fold3
chr8	30257059	31305635	fold3
chr13	46767323	47815899	fold3
chr9	137201662	138250238	fold3
chr13	64467846	65516422	fold3
chr13	99841300	100889876	fold3
chr13	88482337	89530913	fold3
chr13	91875274	92923850	fold3
chr6	158725846	159774422	fold3
chr6	142007026	143055602	fold3
chr9	100766031	101814607	fold3
chr13	43079348	44127924	fold3
chr8	52841159	53889735	fold3
chr7	70812343	71860919	fold3
chr5	35987823	37036399	fold3
chr11	36471999	37520575	fold3
chr9	91472334	92520910	fold3
chr9	122844708	123893284	fold3
chr7	70713997	71762573	fold3
chr6	159955171	161003747	fold3
chr13	83448624	84497200	fold3
chr9	81588561	82637137	fold3
chr6	104832238	105880814	fold3
chr11	45864042	46912618	fold3
chr9	120631923	121680499	fold3
chr5	35692785	36741361	fold3
chr18	14289127	15337703	fold3
chr13	70024395	71072971	fold3
chr9	89456241	90504817	fold3
chr5	25956531	27005107	fold3
chr2	78008618	79057194	fold3
chr8	26323219	27371795	fold3
chr11	26686572	27735148	fold3
chr13	54239862	55288438	fold3
chr13	66434766	67483342	fold3
chr9	110944842	111993418	fold3
chr9	120041847	121090423	fold3
chr9	101552799	102601375	fold3
chr13	43571078	44619654	fold3
chr8	31240519	32289095	fold3
chr13	94432270	95480846	fold3
chr9	134792185	135840761	fold3
chr13	46373939	47422515	fold3
chr2	76090871	77139447	fold3
chr8	39059026	40107602	fold3
chr19	6026402	7074978	fold3
chr8	9847312	10895888	fold3
chr5	30087063	31135639	fold3
chr9	116501391	117549967	fold3
chr6	134581903	135630479	fold3
chr13	91383544	92432120	fold3
chr9	112960935	114009511	fold3
chr13	43423559	44472135	fold3
chr5	26595780	27644356	fold3
chr11	41733510	42782086	fold3
chr9	118173273	119221849	fold3
chr9	97274748	98323324	fold3
chr9	95799558	96848134	fold3
chr8	30945481	31994057	fold3
chr7	70468132	71516708	fold3
chr6	161872918	162921494	fold3
chr11	25801458	26850034	fold3
chr8	34879321	35927897	fold3
chr9	98110689	99159265	fold3
chr19	6124748	7173324	fold3
chr6	106159909	107208485	fold3
chr5	24038784	25087360	fold3
chr6	139990933	141039509	fold3
chr9	126040953	127089529	fold3
chr9	128106219	129154795	fold3
chr13	84235392	85283968	fold3
chr2	71173571	72222147	fold3
chr6	163446454	164495030	fold3
chr13	62648445	63697021	fold3
chr8	52595294	53643870	fold3
chr11	33816657	34865233	fold3
chr5	11786400	12834976	fold3
chr9	105486639	106535215	fold3
chr7	56770051	57818627	fold3
chr6	152136664	153185240	fold3
chr6	108716905	109765481	fold3
chr5	101346056	102394632	fold3
chr7	65452486	66501062	fold3
chr8	53677100	54725676	fold3
chr11	41831856	42880432	fold3
chr13	41604158	42652734	fold3
chr6	169674059	170722635	fold3
chr11	29046876	30095452	fold3
chr8	42894520	43943096	fold3
chr13	95563249	96611825	fold3
chr9	129188025	130236601	fold3
chr11	37455459	38504035	fold3
chr13	45439652	46488228	fold3
chr6	160004344	161052920	fold3
chr11	45569004	46617580	fold3
chr11	46404945	47453521	fold3
chr9	85915785	86964361	fold3
chr19	7649111	8697687	fold3
chr9	125549223	126597799	fold3
chr8	41911060	42959636	fold3
chr6	143236351	144284927	fold3
chr13	58026183	59074759	fold3
chr2	73828913	74877489	fold3
chr8	42648655	43697231	fold3
chr6	151890799	152939375	fold3
chr5	35397747	36446323	fold3
chr6	161774572	162823148	fold3
chr11	31112142	32160718	fold3
chr5	101198537	102247113	fold3
chr9	108486192	109534768	fold3
chr2	71714474	72763050	fold3
chr2	72845453	73894029	fold3
chr6	132418291	133466867	fold3
chr8	8667160	9715736	fold3
chr9	88276089	89324665	fold3
chr6	137532283	138580859	fold3
chrX	39121811	40170387	fold3
chr2	75992525	77041101	fold3
chr13	96694228	97742804	fold3
chr7	71894149	72942725	fold3
chr6	145203271	146251847	fold3
chr13	57386934	58435510	fold3
chr6	135958747	137007323	fold3
chr8	31043827	32092403	fold3
chr6	143629735	144678311	fold3
chr6	155037871	156086447	fold3
chr8	11125810	12174386	fold3
chr9	112813416	113861992	fold3
chr6	134286865	135335441	fold3
chr9	101356107	102404683	fold3
chr13	80596590	81645166	fold3
chr8	38468950	39517526	fold3
chr7	69287980	70336556	fold3
chr9	104109795	105158371	fold3
chr13	67418226	68466802	fold3
chr13	99497089	100545665	fold3
chr5	21580134	22628710	fold3
chr6	109405327	110453903	fold3
chr13	74892522	75941098	fold3
chr7	69927229	70975805	fold3
chr11	33374100	34422676	fold3
chrX	44924225	45972801	fold3
chr8	52988678	54037254	fold3
chr2	83270129	84318705	fold3
chr13	73663197	74711773	fold3
chr9	92849178	93897754	fold3
chr6	158135770	159184346	fold3
chr9	82522848	83571424	fold3
chr6	122485345	123533921	fold3
chr5	36479553	37528129	fold3
chr5	12474822	13523398	fold3
chr6	135909574	136958150	fold3
chr5	37610532	38659108	fold3
chr13	61419120	62467696	fold3
chr19	4108655	5157231	fold3
chr13	97972726	99021302	fold3
chr9	85817439	86866015	fold3
chr11	43307046	44355622	fold3
chr6	140138452	141187028	fold3
chr13	60632352	61680928	fold3
chrX	39859406	40907982	fold3
chr9	123434784	124483360	fold3
chr6	162561340	163609916	fold3
chr6	104930584	105979160	fold3
chr9	112665897	113714473	fold3
chr6	141367777	142416353	fold3
chrX	45071744	46120320	fold3
chr5	27628413	28676989	fold3
chr8	21012535	22061111	fold3
chr6	117666391	118714967	fold3
chr5	18826446	19875022	fold3
chr2	74271470	75320046	fold3
chr11	28751838	29800414	fold3
chr6	135565363	136613939	fold3
chr13	74302446	75351022	fold3
chr2	85089530	86138106	fold3
chr6	138319051	139367627	fold3
chr2	69895073	70943649	fold3
chr11	29489433	30538009	fold3
chr6	123124594	124173170	fold3
chr5	39134895	40183471	fold3
chr2	87794045	88842621	fold3
chr6	126960088	128008664	fold3
chr13	87302185	88350761	fold3
chr11	37848843	38897419	fold3
chr6	148399516	149448092	fold3
chr6	150317263	151365839	fold3
chr5	33824211	34872787	fold3
chr8	42304444	43353020	fold3
chr9	91816545	92865121	fold3
chr6	114568492	115617068	fold3
chr5	20744193	21792769	fold3
chr9	125598396	126646972	fold3
chr9	96143769	97192345	fold3
chr13	65254614	66303190	fold3
chrX	38630081	39678657	fold3
chr13	42145061	43193637	fold3
chr6	139351684	140400260	fold3
chr6	103012837	104061413	fold3
chr5	36627072	37675648	fold3
chr13	54387381	55435957	fold3
chr13	75630117	76678693	fold3
chr19	5239634	6288210	fold3
chrX	44088284	45136860	fold3
chr5	21825999	22874575	fold3
chr8	29224426	30273002	fold3
chr9	125155839	126204415	fold3
chr8	25634797	26683373	fold3
chr11	26637399	27685975	fold3
chr9	91964064	93012640	fold3
chr6	152235010	153283586	fold3
chr9	99635052	100683628	fold3
chr8	33797515	34846091	fold3
chr9	102437913	103486489	fold3
chr6	132467464	133516040	fold3
chr6	139597549	140646125	fold3
chr5	30873831	31922407	fold3
chr5	23694573	24743149	fold3
chr5	22809459	23858035	fold3
chr2	73583048	74631624	fold3
chr5	19908252	20956828	fold3
chr6	164823298	165871874	fold3
chr6	146383423	147431999	fold3
chr6	137974840	139023416	fold3
chr9	112469205	113517781	fold3
chr5	39036549	40085125	fold3
chr9	104011449	105060025	fold3
chr5	15031818	16080394	fold3
chrX	45612647	46661223	fold3
chr6	105619006	106667582	fold3
chr13	69040935	70089511	fold3
chr9	114091914	115140490	fold3
chr11	31062969	32111545	fold3
chr8	33158266	34206842	fold3
chr11	47486751	48535327	fold3
chr6	159758479	160807055	fold3
chr11	31751391	32799967	fold3
chr2	72550415	73598991	fold3
chrX	40301963	41350539	fold3
chr9	102388740	103437316	fold3
chr9	127171932	128220508	fold3
chr9	103568892	104617468	fold3
chr5	28759392	29807968	fold3
chr9	116550564	117599140	fold3
chr6	103258702	104307278	fold3
chr7	67517752	68566328	fold3
chr6	153169297	154217873	fold3
chr6	158971711	160020287	fold3
chr5	11147151	12195727	fold3
chr9	136070683	137119259	fold3
chr5	34660152	35708728	fold3
chr5	37069629	38118205	fold3
chr13	57927837	58976413	fold3
chr6	150759820	151808396	fold3
chr9	114632817	115681393	fold3
chr13	90645949	91694525	fold3
chrX	39711887	40760463	fold3
chr5	34906017	35954593	fold3
chr13	57337761	58386337	fold3
chr6	145104925	146153501	fold3
chr8	8568814	9617390	fold3
chr9	111239880	112288456	fold3
chr8	30306232	31354808	fold3
chr9	102142875	103191451	fold3
chr5	25268109	26316685	fold3
chr6	113289994	114338570	fold3
chr5	23448708	24497284	fold3
chr2	87597353	88645929	fold3
chr6	131975734	133024310	fold3
chr5	10901286	11949862	fold3
chr9	126237645	127286221	fold3
chr8	20668324	21716900	fold3
chr13	64910403	65958979	fold3
chr11	25506420	26554996	fold3
chr2	75894179	76942755	fold3
chr9	100274301	101322877	fold3
chr6	166200142	167248718	fold3
chr13	89023240	90071816	fold3
chr6	148202824	149251400	fold3
chr6	105569833	106618409	fold3
chr13	68352513	69401089	fold3
chr8	47824866	48873442	fold3
chr6	151694107	152742683	fold3
chr5	12671514	13720090	fold3
chr11	26440707	27489283	fold3
chr13	61812504	62861080	fold3
chr9	95750385	96798961	fold3
chr11	40110801	41159377	fold3
chr9	94029330	95077906	fold3
chr5	32988270	34036846	fold3
chr9	112420032	113468608	fold3
chr2	74615681	75664257	fold3
chr6	134434384	135482960	fold3
chr6	161036977	162085553	fold3
chr6	130992274	132040850	fold3
chr6	115896163	116944739	fold3
chr11	41094261	42142837	fold3
chr6	101291782	102340358	fold3
chr13	95464903	96513479	fold3
chr5	23989611	25038187	fold3
chr8	36452857	37501433	fold3
chr9	111928302	112976878	fold3
chr11	28505973	29554549	fold3
chr13	97874380	98922956	fold3
chr9	86800899	87849475	fold3
chr5	9671961	10720537	fold3
chrX	41383769	42432345	fold3
chr13	63238521	64287097	fold3
chr7	71746630	72795206	fold3
chr6	154447795	155496371	fold3
chr6	118748197	119796773	fold3
chr11	34111695	35160271	fold3
chr6	129074527	130123103	fold3
chr6	154742833	155791409	fold3
chr9	110108901	111157477	fold3
chr1	143151987	144200563	fold3
chr6	133008367	134056943	fold3
chr9	81785253	82833829	fold3
chr5	18924792	19973368	fold3
chr13	93350464	94399040	fold3
chr6	112109842	113158418	fold3
chr6	151841626	152890202	fold3
chr13	93694675	94743251	fold3
chr9	124319898	125368474	fold3
chr9	114534471	115583047	fold3
chr9	95553693	96602269	fold3
chr6	107241715	108290291	fold3
chr13	80449071	81497647	fold3
chr13	45587171	46635747	fold3
chr6	115748644	116797220	fold3
chr9	109174614	110223190	fold3
chr6	158824192	159872768	fold3
chr9	113501838	114550414	fold3
chr9	126532683	127581259	fold3
chr13	75285906	76334482	fold3
chr6	138024013	139072589	fold3
chr9	119451771	120500347	fold3
chr5	31906464	32955040	fold3
chr13	78973881	80022457	fold3
chr8	31338865	32387441	fold3
chr13	79367265	80415841	fold3
chr5	15277683	16326259	fold3
chr5	26644953	27693529	fold3
chr9	107109348	108157924	fold3
chr13	64123635	65172211	fold3
chr9	87931878	88980454	fold3
chr6	149825533	150874109	fold3
chr9	93242562	94291138	fold3
chr5	21727653	22776229	fold3
chr6	155529601	156578177	fold3
chr2	77516888	78565464	fold3
chr13	69434319	70482895	fold3
chr9	102044529	103093105	fold3
chr13	59206335	60254911	fold3
chr9	135431434	136480010	fold3
chr6	131385658	132434234	fold3
chrX	38187524	39236100	fold3
chr2	83122610	84171186	fold3
chr9	117091467	118140043	fold3
chr8	39501583	40550159	fold3
chr13	82809375	83857951	fold3
chr13	71352066	72400642	fold3
chr9	122893881	123942457	fold3
chr6	122337826	123386402	fold3
chr13	83104413	84152989	fold3
chr9	93537600	94586176	fold3
chr11	39914109	40962685	fold3
chr9	100470993	101519569	fold3
chr13	73122294	74170870	fold3
chr13	100136338	101184914	fold3
chr6	127550164	128598740	fold3
chr7	72779263	73827839	fold3
chr8	42058579	43107155	fold3
chr6	147809440	148858016	fold3
chrX	40695347	41743923	fold3
chr6	132369118	133417694	fold3
chr9	82473675	83522251	fold3
chr11	39619071	40667647	fold3
chr5	13212417	14260993	fold3
chr6	131533177	132581753	fold3
chr6	120715117	121763693	fold3
chr6	134926114	135974690	fold3
chr13	43718597	44767173	fold3
chrX	38285870	39334446	fold3
chr11	30423720	31472296	fold3
chr9	115173720	116222296	fold3
chr9	89112030	90160606	fold3
chr11	26145669	27194245	fold3
chr13	59403027	60451603	fold3
chr8	53185370	54233946	fold3
chr9	122500497	123549073	fold3
chr13	42538445	43587021	fold3
chr6	137188072	138236648	fold3
chr9	113747703	114796279	fold3
chr6	154595314	155643890	fold3
chr11	40946742	41995318	fold3
chr5	32742405	33790981	fold3
chr8	22930282	23978858	fold3
chr9	107601078	108649654	fold3
chr8	36993760	38042336	fold3
chr9	96930537	97979113	fold3
chr5	38593992	39642568	fold3
chr9	86899245	87947821	fold3
chr5	31709772	32758348	fold3
chr13	58370394	59418970	fold3
chr2	80270576	81319152	fold3
chr5	38446473	39495049	fold3
chr13	71253720	72302296	fold3
chr5	9524442	10573018	fold3
chr5	17498775	18547351	fold3
chr19	4502039	5550615	fold3
chr13	47357399	48405975	fold3
chr13	76613577	77662153	fold3
chr13	44603711	45652287	fold3
chr5	39282414	40330990	fold3
chr11	30128682	31177258	fold3
chr6	141171085	142219661	fold3
chr7	71844976	72893552	fold3
chr5	99723347	100771923	fold3
chr9	133759552	134808128	fold3
chr8	42697828	43746404	fold3
chr13	93743848	94792424	fold3
chr5	13654974	14703550	fold3
chr2	76680947	77729523	fold3
chr2	69501689	70550265	fold3
chr6	162462994	163511570	fold3
chr8	41812714	42861290	fold3
chr13	43620251	44668827	fold3
chr6	103307875	104356451	fold3
chr8	34240072	35288648	fold3
chr13	89711662	90760238	fold3
chr9	83899692	84948268	fold3
chr5	14195877	15244453	fold3
chrX	41137904	42186480	fold3
chr13	69975222	71023798	fold3
chr6	142646275	143694851	fold3
