chrom	start	end	type
chr2	31438530	32487106	fold3
chr2	96103882	97152458	fold3
chr15	11382482	12431058	fold3
chr14	97860812	98909388	fold3
chr4	54851633	55900209	fold3
chr2	102840583	103889159	fold3
chr6	82251267	83299843	fold3
chr4	64754513	65803089	fold3
chr8	31253427	32302003	fold3
chr4	65049551	66098127	fold3
chr10	34696438	35745014	fold3
chr8	25254321	26302897	fold3
chr10	4110680	5159256	fold3
chr15	4197552	5246128	fold3
chr17	3644714	4693290	fold3
chr14	67373552	68422128	fold3
chr1	3068864	4117440	fold3
chr14	116448206	117496782	fold3
chr1	4052324	5100900	fold3
chr14	80846954	81895530	fold3
chr8	30466659	31515235	fold3
chr2	93497713	94546289	fold3
chr2	111249166	112297742	fold3
chr14	85026659	86075235	fold3
chr10	48268186	49316762	fold3
chr14	103564880	104613456	fold3
chr15	19102643	20151219	fold3
chr6	84857436	85906012	fold3
chr14	63783923	64832499	fold3
chr14	123676637	124725213	fold3
chr2	99545992	100594568	fold3
chr14	73716869	74765445	fold3
chr15	11972558	13021134	fold3
chr14	90435689	91484265	fold3
chr6	77038929	78087505	fold3
chr1	95502271	96550847	fold3
chr2	98021629	99070205	fold3
chr2	97529899	98578475	fold3
chr15	5574396	6622972	fold3
chr2	104955022	106003598	fold3
chr10	21763939	22812515	fold3
chr14	91369976	92418552	fold3
chr10	5389178	6437754	fold3
chr13	59033129	60081705	fold3
chr10	15912352	16960928	fold3
chrX	13589077	14637653	fold3
chr4	58244570	59293146	fold3
chr15	26085209	27133785	fold3
chr10	10503322	11551898	fold3
chr4	53179751	54228327	fold3
chr17	20023493	21072069	fold3
chr4	70999484	72048060	fold3
chr2	92858464	93907040	fold3
chr15	5721915	6770491	fold3
chr15	11038271	12086847	fold3
chr14	99581867	100630443	fold3
chrX	17424571	18473147	fold3
chr10	20436268	21484844	fold3
chr1	3953978	5002554	fold3
chr14	89206364	90254940	fold3
chr2	28094766	29143342	fold3
chr4	69868505	70917081	fold3
chr2	34290564	35339140	fold3
chr1	96387385	97435961	fold3
chrX	15359305	16407881	fold3
chr5	130893916	131942492	fold3
chr17	4234790	5283366	fold3
chr2	103578178	104626754	fold3
chrX	14720056	15768632	fold3
chr4	46541396	47589972	fold3
chr2	109478938	110527514	fold3
chr10	33516286	34564862	fold3
chr15	20872871	21921447	fold3
chr14	95893892	96942468	fold3
chr14	84928313	85976889	fold3
chr2	106725250	107773826	fold3
chr14	123824156	124872732	fold3
chr10	28697332	29745908	fold3
chr14	70569797	71618373	fold3
chr6	73154262	74202838	fold3
chr8	34158363	35206939	fold3
chr14	119103548	120152124	fold3
chr14	78634169	79682745	fold3
chr10	26632066	27680642	fold3
chr2	29225745	30274321	fold3
chr10	25796125	26844701	fold3
chr14	99631040	100679616	fold3
chr10	22944091	23992667	fold3
chr13	58738091	59786667	fold3
chr15	31445066	32493642	fold3
chr4	52245464	53294040	fold3
chr10	18715213	19763789	fold3
chr14	111678425	112727001	fold3
chr14	82076279	83124855	fold3
chr4	49835987	50884563	fold3
chr17	10082033	11130609	fold3
chr10	38384413	39432989	fold3
chr3	80856501	81905077	fold3
chr10	4602410	5650986	fold3
chr2	33749661	34798237	fold3
chr14	76126346	77174922	fold3
chr2	38027712	39076288	fold3
chr14	114432113	115480689	fold3
chr2	108052921	109101497	fold3
chrX	9851929	10900505	fold3
chr2	36405003	37453579	fold3
chr10	36368320	37416896	fold3
chr4	65147897	66196473	fold3
chr14	75437924	76486500	fold3
chr8	27762144	28810720	fold3
chr15	14775419	15823995	fold3
chr2	32421990	33470566	fold3
chr13	60262454	61311030	fold3
chrX	19883221	20931797	fold3
chr14	122693177	123741753	fold3
chr14	101007884	102056460	fold3
chr15	26478593	27527169	fold3
chr13	60311627	61360203	fold3
chr2	32815374	33863950	fold3
chr10	49153300	50201876	fold3
chr14	105384281	106432857	fold3
chr14	85616735	86665311	fold3
chr8	20484540	21533116	fold3
chr10	2832182	3880758	fold3
chr2	35962446	37011022	fold3
chr14	83944853	84993429	fold3
chr14	100270289	101318865	fold3
chr10	21026344	22074920	fold3
chr14	120480392	121528968	fold3
chr2	97431553	98480129	fold3
chr14	96779006	97827582	fold3
chr6	81021942	82070518	fold3
chrX	12900655	13949231	fold3
chr6	85152474	86201050	fold3
chr8	24565899	25614475	fold3
chr15	6262818	7311394	fold3
chr15	24610019	25658595	fold3
chr6	74039376	75087952	fold3
chr10	49349992	50398568	fold3
chr14	87829520	88878096	fold3
chr14	118070915	119119491	fold3
chr17	6806280	7854856	fold3
chr13	62622758	63671334	fold3
chr14	109023083	110071659	fold3
chr14	113399480	114448056	fold3
chr14	115858130	116906706	fold3
chr15	25249268	26297844	fold3
chr14	69930548	70979124	fold3
chr14	92500955	93549531	fold3
chr10	3569777	4618353	fold3
chr8	29188161	30236737	fold3
chr17	13769531	14818107	fold3
chr14	106957817	108006393	fold3
chr2	106774423	107822999	fold3
chr4	62345036	63393612	fold3
chr2	111396685	112445261	fold3
chr10	37400953	38449529	fold3
chr2	92710945	93759521	fold3
chr6	75612912	76661488	fold3
chr15	17922491	18971067	fold3
chr10	23140783	24189359	fold3
chr2	99349300	100397876	fold3
chr14	118365953	119414529	fold3
chr10	49251646	50300222	fold3
chr4	66426395	67474971	fold3
chrX	18653896	19702472	fold3
chr10	42121561	43170137	fold3
chr14	94369529	95418105	fold3
chr15	31641758	32690334	fold3
chr15	29920703	30969279	fold3
chr2	104610811	105659387	fold3
chr2	91039063	92087639	fold3
chr10	17633407	18681983	fold3
chr4	61705787	62754363	fold3
chr17	9393611	10442187	fold3
chr14	76421384	77469960	fold3
chr13	61147568	62196144	fold3
chr2	103332313	104380889	fold3
chr14	109072256	110120832	fold3
chr2	27111306	28159882	fold3
chr4	51065312	52113888	fold3
chr8	2574016	3622592	fold3
chr14	78929207	79977783	fold3
chr10	37302607	38351183	fold3
chr10	11486782	12535358	fold3
chr17	2907119	3955695	fold3
chr14	77749055	78797631	fold3
chr2	106971115	108019691	fold3
chr10	29680792	30729368	fold3
chr10	45366979	46415555	fold3
chr15	22397234	23445810	fold3
chrX	11474638	12523214	fold3
chr15	8033046	9081622	fold3
chr4	54949979	55998555	fold3
chr14	116841590	117890166	fold3
chr4	67754066	68802642	fold3
chr14	63931442	64980018	fold3
chr10	13945432	14994008	fold3
chr14	79617629	80666205	fold3
chr2	106872769	107921345	fold3
chr10	9519862	10568438	fold3
chr10	22304842	23353418	fold3
chr14	101745479	102794055	fold3
chr6	75760431	76809007	fold3
chr10	18616867	19665443	fold3
chrX	14375845	15424421	fold3
chr6	71433207	72481783	fold3
chr4	52884713	53933289	fold3
chr15	14529554	15578130	fold3
chr14	111383387	112431963	fold3
chr10	45957055	47005631	fold3
chr10	17928445	18977021	fold3
chr17	10622936	11671512	fold3
chr10	16600774	17649350	fold3
chr13	58590572	59639148	fold3
chr6	79841790	80890366	fold3
chr14	100171943	101220519	fold3
chr14	116939936	117988512	fold3
chr10	45760363	46808939	fold3
chr14	78093266	79141842	fold3
chr15	25642652	26691228	fold3
chr14	108531353	109579929	fold3
chr2	102398026	103446602	fold3
chr10	39564565	40613141	fold3
chr15	10595714	11644290	fold3
chr17	13228628	14277204	fold3
chr10	25353568	26402144	fold3
chr14	85813427	86862003	fold3
chr14	80601089	81649665	fold3
chr15	15513014	16561590	fold3
chrX	10196140	11244716	fold3
chr10	20337922	21386498	fold3
chr10	10109938	11158514	fold3
chr14	110596619	111645195	fold3
chr4	54064865	55113441	fold3
chr4	48901700	49950276	fold3
chr2	29324091	30372667	fold3
chr2	97579072	98627648	fold3
chr14	70815662	71864238	fold3
chr6	82644651	83693227	fold3
chr14	65947535	66996111	fold3
chr10	19256116	20304692	fold3
chr14	71651603	72700179	fold3
chr17	5267423	6315999	fold3
chr14	67176860	68225436	fold3
chr14	86108465	87157041	fold3
chr14	102483074	103531650	fold3
chr6	78661638	79710214	fold3
chr8	32581098	33629674	fold3
chr2	32667855	33716431	fold3
chr2	30995973	32044549	fold3
chr8	23828304	24876880	fold3
chr8	34945131	35993707	fold3
chr2	98169148	99217724	fold3
chr14	69537164	70585740	fold3
chr10	17240023	18288599	fold3
chr2	103233967	104282543	fold3
chr2	95513806	96562382	fold3
chr2	99791857	100840433	fold3
chr4	70950311	71998887	fold3
chr2	30553416	31601992	fold3
chr10	42318253	43366829	fold3
chr10	23976724	25025300	fold3
chr2	94087789	95136365	fold3
chr14	72094160	73142736	fold3
chr8	33666633	34715209	fold3
chrX	13294039	14342615	fold3
chr10	20239576	21288152	fold3
chr4	59473895	60522471	fold3
chr14	110547446	111596022	fold3
chr10	30762598	31811174	fold3
chr10	32336134	33384710	fold3
chr14	99434348	100482924	fold3
chr13	62573585	63622161	fold3
chr1	95944828	96993404	fold3
chr14	101401268	102449844	fold3
chr15	22544753	23593329	fold3
chr4	53327270	54375846	fold3
chr13	59229821	60278397	fold3
chr2	101906296	102954872	fold3
chr6	75957123	77005699	fold3
chr15	22495580	23544156	fold3
chr2	97775764	98824340	fold3
chr10	17141677	18190253	fold3
chr14	73864388	74912964	fold3
chr14	83010566	84059142	fold3
chr4	62787593	63836169	fold3
chrX	16096900	17145476	fold3
chr14	68406185	69454761	fold3
chr14	66832649	67881225	fold3
chr2	104364946	105413522	fold3
chr14	100368635	101417211	fold3
chr14	95303816	96352392	fold3
chr17	8568840	9617416	fold3
chr10	45907882	46956458	fold3
chr13	62081855	63130431	fold3
chr10	11142571	12191147	fold3
chr15	2968227	4016803	fold3
chr5	130451359	131499935	fold3
chr10	46940515	47989091	fold3
chr15	4935147	5983723	fold3
chr10	21223036	22271612	fold3
chrX	15949381	16997957	fold3
chr4	61312403	62360979	fold3
chrX	9950275	10998851	fold3
chr10	20927998	21976574	fold3
chr17	7831245	8879821	fold3
chr14	101352095	102400671	fold3
chr10	40351333	41399909	fold3
chr14	67914455	68963031	fold3
chr14	112563539	113612115	fold3
chr14	107695412	108743988	fold3
chr2	104561638	105610214	fold3
chr17	12343991	13392567	fold3
chr2	101267047	102315623	fold3
chr14	94467875	95516451	fold3
chr14	123873329	124921905	fold3
chr10	34843957	35892533	fold3
chr6	74186895	75235471	fold3
chr15	30363260	31411836	fold3
chr14	115120535	116169111	fold3
chr10	36909223	37957799	fold3
chr6	83038035	84086611	fold3
chr2	98070802	99119378	fold3
chr4	65492108	66540684	fold3
chr4	58293743	59342319	fold3
chr14	110154062	111202638	fold3
chr6	75317874	76366450	fold3
chrX	17522917	18571493	fold3
chr2	99054262	100102838	fold3
chr6	76252161	77300737	fold3
chr17	8273802	9322378	fold3
chr10	47481418	48529994	fold3
chr6	85840896	86889472	fold3
chr10	44137654	45186230	fold3
chr14	110940830	111989406	fold3
chr15	23134829	24183405	fold3
chr10	25648606	26697182	fold3
chr2	91334101	92382677	fold3
chr15	22741445	23790021	fold3
chr14	122201447	123250023	fold3
chr2	109970668	111019244	fold3
chr15	25740998	26789574	fold3
chr17	9836168	10884744	fold3
chr5	131631511	132680087	fold3
chr14	91812533	92861109	fold3
chr10	31696885	32745461	fold3
chr10	17584234	18632810	fold3
chr8	25598532	26647108	fold3
chr6	83529765	84578341	fold3
chr6	72023283	73071859	fold3
chr10	27664699	28713275	fold3
chr10	38089375	39137951	fold3
chr17	7290342	8338918	fold3
chr10	7454596	8503172	fold3
chr10	46989688	48038264	fold3
chr2	99595165	100643741	fold3
chr4	58834646	59883222	fold3
chrX	11228773	12277349	fold3
chrX	11572984	12621560	fold3
chr14	102630593	103679169	fold3
chr4	55294190	56342766	fold3
chr14	68160320	69208896	fold3
chr15	4345071	5393647	fold3
chr4	64951205	65999781	fold3
chr10	49595857	50644433	fold3
chr14	88272077	89320653	fold3
chr15	28691378	29739954	fold3
chr10	23583340	24631916	fold3
chr10	40400506	41449082	fold3
chr14	64914902	65963478	fold3
chr4	49196738	50245314	fold3
chr10	5585870	6634446	fold3
chr2	101857123	102905699	fold3
chr6	76547199	77595775	fold3
chr14	80256878	81305454	fold3
chr14	107056163	108104739	fold3
chr10	32778691	33827267	fold3
chr14	107547893	108596469	fold3
chr14	76765595	77814171	fold3
chr4	59375549	60424125	fold3
chr14	66635957	67684533	fold3
chr2	103676524	104725100	fold3
chr14	86403503	87452079	fold3
chr14	64177307	65225883	fold3
chr8	32482752	33531328	fold3
chr14	83895680	84944256	fold3
chr14	115956476	117005052	fold3
chrX	15162613	16211189	fold3
chr14	117775877	118824453	fold3
chr4	54310730	55359306	fold3
chr6	81857883	82906459	fold3
chr15	3754995	4803571	fold3
chr17	9049400	10097976	fold3
chr2	27701382	28749958	fold3
chr2	26619576	27668152	fold3
chr2	90694852	91743428	fold3
chr8	23336574	24385150	fold3
chr10	5143313	6191889	fold3
chr15	9710600	10759176	fold3
chr14	103122323	104170899	fold3
chr14	105040070	106088646	fold3
chrX	18899761	19948337	fold3
chr14	99680213	100728789	fold3
chr10	14584681	15633257	fold3
chr10	15715660	16764236	fold3
chr10	14683027	15731603	fold3
chr10	20731306	21779882	fold3
chr2	102742237	103790813	fold3
chr10	24025897	25074473	fold3
chr15	10841579	11890155	fold3
chr8	31941849	32990425	fold3
chr17	11114666	12163242	fold3
chr4	68885045	69933621	fold3
chr8	22008903	23057479	fold3
chr10	27763045	28811621	fold3
chr17	7388688	8437264	fold3
chr5	132024895	133073471	fold3
chr14	87042752	88091328	fold3
chrX	13933288	14981864	fold3
chr10	6028427	7077003	fold3
chr2	28783188	29831764	fold3
chr17	2612081	3660657	fold3
chr15	26822804	27871380	fold3
chr14	106613606	107662182	fold3
chr14	112858577	113907153	fold3
chr15	16398128	17446704	fold3
chrX	19243972	20292548	fold3
chr15	17873318	18921894	fold3
chr4	68639180	69687756	fold3
chr13	62032682	63081258	fold3
chr10	30467560	31516136	fold3
chr10	36073282	37121858	fold3
chr15	28002956	29051532	fold3
chr14	80896127	81944703	fold3
chr10	42465772	43514348	fold3
chr6	84021495	85070071	fold3
chr14	102778112	103826688	fold3
chr10	9175651	10224227	fold3
chr4	63131804	64180380	fold3
chr14	91615841	92664417	fold3
chr2	101955469	103004045	fold3
chr10	39662911	40711487	fold3
chr8	20435367	21483943	fold3
chr4	56867726	57916302	fold3
chr6	85939242	86987818	fold3
chr10	33024556	34073132	fold3
chr15	7787181	8835757	fold3
chr15	30805817	31854393	fold3
chr14	75929654	76978230	fold3
chr15	11874212	12922788	fold3
chr14	100565327	101613903	fold3
chr8	28303047	29351623	fold3
chr17	7339515	8388091	fold3
chr10	12519415	13567991	fold3
chr2	33012066	34060642	fold3
chr8	29729064	30777640	fold3
chr10	45465325	46513901	fold3
chr15	27707918	28756494	fold3
chr10	46842169	47890745	fold3
chr8	29040642	30089218	fold3
chr15	31346720	32395296	fold3
chr2	28242285	29290861	fold3
chr15	14578727	15627303	fold3
chr4	71196176	72244752	fold3
chr17	3841406	4889982	fold3
chr6	84709917	85758493	fold3
chr14	119693624	120742200	fold3
chr14	120382046	121430622	fold3
chr10	31451020	32499596	fold3
chr8	35584380	36632956	fold3
chr6	81169461	82218037	fold3
chr6	76940583	77989159	fold3
chr2	105987655	107036231	fold3
chr8	21566346	22614922	fold3
chr10	8585575	9634151	fold3
chr2	104266600	105315176	fold3
chr15	13841132	14889708	fold3
chr15	31150028	32198604	fold3
chr14	110399927	111448503	fold3
chr10	41187274	42235850	fold3
chr10	15617314	16665890	fold3
chr2	32864547	33913123	fold3
chr10	36269974	37318550	fold3
chr4	62541728	63590304	fold3
chr14	104351648	105400224	fold3
chr6	85004955	86053531	fold3
chr2	32569509	33618085	fold3
chr2	29914167	30962743	fold3
chr3	22158984	23207560	fold3
chr8	26532819	27581395	fold3
chr17	4529828	5578404	fold3
chrX	9507718	10556294	fold3
chr6	81710364	82758940	fold3
chr10	28254775	29303351	fold3
chr8	30614178	31662754	fold3
chr17	11606396	12654972	fold3
chr5	131041435	132090011	fold3
chr14	113596172	114644748	fold3
chr14	122004755	123053331	fold3
chr10	19010251	20058827	fold3
chr14	78683342	79731918	fold3
chr2	93940270	94988846	fold3
chr6	79792617	80841193	fold3
chr6	72367494	73416070	fold3
chr8	23582439	24631015	fold3
chr14	107842931	108891507	fold3
chr10	33614632	34663208	fold3
chr10	12371896	13420472	fold3
chr8	33617460	34666036	fold3
chr14	117972569	119021145	fold3
chr15	4050033	5098609	fold3
chr5	131336473	132385049	fold3
chr2	95858017	96906593	fold3
chr4	54212384	55260960	fold3
chr15	3410784	4459360	fold3
chr2	101807950	102856526	fold3
chr2	32372817	33421393	fold3
chr6	77530659	78579235	fold3
chr14	98057504	99106080	fold3
chrX	17867128	18915704	fold3
chr10	39613738	40662314	fold3
chr14	116890763	117939339	fold3
chr14	106761125	107809701	fold3
chr15	16840685	17889261	fold3
chr13	58344707	59393283	fold3
chr14	75142886	76191462	fold3
chr10	42662464	43711040	fold3
chr15	13251056	14299632	fold3
chr1	95846482	96895058	fold3
chr2	88727932	89776508	fold3
chr15	14627900	15676476	fold3
chr2	93350194	94398770	fold3
chr6	73891857	74940433	fold3
chr2	111101647	112150223	fold3
chr14	89058845	90107421	fold3
chr10	25501087	26549663	fold3
chrX	17670436	18719012	fold3
chr14	118218434	119267010	fold3
chr2	38076885	39125461	fold3
chr15	13201883	14250459	fold3
chr4	54114038	55162614	fold3
chr4	71540387	72588963	fold3
chr14	89501402	90549978	fold3
chr8	22500633	23549209	fold3
chr10	15125584	16174160	fold3
chrX	12999001	14047577	fold3
chr6	71138169	72186745	fold3
chr15	15758879	16807455	fold3
chr10	38679451	39728027	fold3
chr14	90583208	91631784	fold3
chr8	22598979	23647555	fold3
chr6	74826144	75874720	fold3
chr6	73203435	74252011	fold3
chrX	17621263	18669839	fold3
chr6	83431419	84479995	fold3
chr8	26778684	27827260	fold3
chr10	34352227	35400803	fold3
chr14	71061527	72110103	fold3
chr17	5464115	6512691	fold3
chr4	61853306	62901882	fold3
chr4	53081405	54129981	fold3
chr14	120185354	121233930	fold3
chrX	14425018	15473594	fold3
chr14	117234974	118283550	fold3
chr14	79273418	80321994	fold3
chr15	29330627	30379203	fold3
chr2	93448540	94497116	fold3
chr10	43154194	44202770	fold3
chr15	24855884	25904460	fold3
chr10	20042884	21091460	fold3
chr14	89255537	90304113	fold3
chr15	14382035	15430611	fold3
chr15	19250162	20298738	fold3
chr10	42023215	43071791	fold3
chr15	18709259	19757835	fold3
chr15	30510779	31559355	fold3
chr15	4295898	5344474	fold3
chr10	43105021	44153597	fold3
chr14	64964075	66012651	fold3
chr4	71245349	72293925	fold3
chr17	20072666	21121242	fold3
chr2	96743131	97791707	fold3
chr4	51901253	52949829	fold3
chr15	3656649	4705225	fold3
chr15	4492590	5541166	fold3
chr4	58392089	59440665	fold3
chr15	23626559	24675135	fold3
chr2	38568615	39617191	fold3
chr14	65504978	66553554	fold3
chr6	86086761	87135337	fold3
chr8	24320034	25368610	fold3
chr4	68540834	69589410	fold3
chr2	109429765	110478341	fold3
chr14	107105336	108153912	fold3
chr14	97713293	98761869	fold3
chr2	90006430	91055006	fold3
chr14	120922949	121971525	fold3
chr4	63426842	64475418	fold3
chr14	79666802	80715378	fold3
chr17	9295265	10343841	fold3
chr1	96092347	97140923	fold3
chr3	22257330	23305906	fold3
chr6	75022836	76071412	fold3
chr6	72760878	73809454	fold3
chrX	9999448	11048024	fold3
chr10	42859156	43907732	fold3
chrX	14080807	15129383	fold3
chr7	42193398	43241974	fold3
chr17	9541130	10589706	fold3
chr13	61245914	62294490	fold3
chr2	100529452	101578028	fold3
chr14	104400821	105449397	fold3
chr14	65259113	66307689	fold3
chr4	62049998	63098574	fold3
chr8	26090262	27138838	fold3
chr14	90632381	91680957	fold3
chr4	48459143	49507719	fold3
chr15	25839344	26887920	fold3
chr8	22943190	23991766	fold3
chr6	85742550	86791126	fold3
chr4	49344257	50392833	fold3
chr2	31340184	32388760	fold3
chr5	132123241	133171817	fold3
chr2	97923283	98971859	fold3
chr8	32826963	33875539	fold3
chr6	75219528	76268104	fold3
chr17	3890579	4939155	fold3
chr4	65787146	66835722	fold3
chr14	75388751	76437327	fold3
chr10	34745611	35794187	fold3
chrX	15654343	16702919	fold3
chr14	72930101	73978677	fold3
chr8	29237334	30285910	fold3
chr10	22255669	23304245	fold3
chr14	65357459	66406035	fold3
chr10	8978959	10027535	fold3
chr14	89599748	90648324	fold3
chr14	110252408	111300984	fold3
chr14	71700776	72749352	fold3
chr10	22845745	23894321	fold3
chr8	21910557	22959133	fold3
chr2	32766201	33814777	fold3
chr4	71737079	72785655	fold3
chr15	6508683	7557259	fold3
chr14	111137522	112186098	fold3
chr10	4159853	5208429	fold3
chr15	29773184	30821760	fold3
chrX	14670883	15719459	fold3
chr8	34600920	35649496	fold3
chr10	10208284	11256860	fold3
chr8	22746498	23795074	fold3
chr15	23085656	24134232	fold3
chr13	60459146	61507722	fold3
chr6	83775630	84824206	fold3
chr4	58883819	59932395	fold3
chr13	58787264	59835840	fold3
chr14	96729833	97778409	fold3
chr2	89022970	90071546	fold3
chr8	28450566	29499142	fold3
chrX	12802309	13850885	fold3
chr10	14092951	15141527	fold3
chr15	23331521	24380097	fold3
chr6	72219975	73268551	fold3
chr6	78563292	79611868	fold3
chr8	22156422	23204998	fold3
chr2	94579519	95628095	fold3
chr10	22599880	23648456	fold3
chr2	25537770	26586346	fold3
chr14	120972122	122020698	fold3
chr4	58146224	59194800	fold3
chrX	13982461	15031037	fold3
chr14	96041411	97089987	fold3
chr2	27504690	28553266	fold3
chr3	80610636	81659212	fold3
chr14	78732515	79781091	fold3
chr4	49000046	50048622	fold3
chr10	19108597	20157173	fold3
chr6	71924937	72973513	fold3
chr14	94271183	95319759	fold3
chr2	103135621	104184197	fold3
chr2	108200440	109249016	fold3
chr2	30455070	31503646	fold3
chr5	131090608	132139184	fold3
chr17	12245645	13294221	fold3
chr14	120873776	121922352	fold3
chr15	15414668	16463244	fold3
chr2	109823149	110871725	fold3
chr11	121225115	122273691	fold3
chrX	16736149	17784725	fold3
chr2	90153949	91202525	fold3
chr14	102335555	103384131	fold3
chr8	27663798	28712374	fold3
chr15	6459510	7508086	fold3
chr10	12126031	13174607	fold3
chr2	107364499	108413075	fold3
chr10	4061507	5110083	fold3
chrX	19440664	20489240	fold3
chr6	71088996	72137572	fold3
chr4	47377337	48425913	fold3
chr10	18567694	19616270	fold3
chr4	58539608	59588184	fold3
chr14	86649368	87697944	fold3
chr14	108924737	109973313	fold3
chr4	53425616	54474192	fold3
chrX	10884562	11933138	fold3
chr8	24467553	25516129	fold3
chr15	6705375	7753951	fold3
chr6	76596372	77644948	fold3
chr8	35535207	36583783	fold3
chr10	16748293	17796869	fold3
chr14	89157191	90205767	fold3
chrX	11917195	12965771	fold3
chr4	62148344	63196920	fold3
chr4	66623087	67671663	fold3
chr14	79961840	81010416	fold3
chr2	34438083	35486659	fold3
chr14	99729386	100777962	fold3
chr6	70990650	72039226	fold3
chr14	117382493	118431069	fold3
chr14	99237656	100286232	fold3
chr5	131483992	132532568	fold3
chr17	11016320	12064896	fold3
chr10	29189062	30237638	fold3
chr15	5426877	6475453	fold3
chr6	74727798	75776374	fold3
chr6	85595031	86643607	fold3
chr14	94615394	95663970	fold3
chr2	91973350	93021926	fold3
chr8	27073722	28122298	fold3
chr10	25009357	26057933	fold3
chr10	21272209	22320785	fold3
chr2	26767095	27815671	fold3
chr15	9907292	10955868	fold3
chr8	34060017	35108593	fold3
chr5	131926549	132975125	fold3
chr2	31192665	32241241	fold3
chr14	90042305	91090881	fold3
chr14	121857236	122905812	fold3
chr4	48114932	49163508	fold3
chr14	79470110	80518686	fold3
chr13	61639298	62687874	fold3
chr1	5379995	6428571	fold3
chr14	122889869	123938445	fold3
chr2	89121316	90169892	fold3
chr14	77306498	78355074	fold3
chr13	61491779	62540355	fold3
chr14	89403056	90451632	fold3
chr15	6557856	7606432	fold3
chr14	97614947	98663523	fold3
chr14	95795546	96844122	fold3
chr15	25150922	26199498	fold3
chr10	40302160	41350736	fold3
chr10	21567247	22615823	fold3
chr6	83578938	84627514	fold3
chr10	15568141	16616717	fold3
chr4	71343695	72392271	fold3
chr15	28248821	29297397	fold3
chr10	42170734	43219310	fold3
chr2	35667408	36715984	fold3
chr15	24314981	25363557	fold3
chr15	28543859	29592435	fold3
chr15	10694060	11742636	fold3
chr6	70105536	71154112	fold3
chr2	108495478	109544054	fold3
chr14	97516601	98565177	fold3
chr15	25986863	27035439	fold3
chr14	100073597	101122173	fold3
chr15	7442970	8491546	fold3
chr10	11388436	12437012	fold3
chr10	41875696	42924272	fold3
chr2	38666961	39715537	fold3
chr14	75831308	76879884	fold3
chr4	65639627	66688203	fold3
chr15	16152263	17200839	fold3
chr5	131533165	132581741	fold3
chr14	113055269	114103845	fold3
chr10	4995794	6044370	fold3
chr2	108151267	109199843	fold3
chr10	42072388	43120964	fold3
chr6	77284794	78333370	fold3
chr8	32089368	33137944	fold3
chr2	35716581	36765157	fold3
chr10	47628937	48677513	fold3
chr2	104659984	105708560	fold3
chr8	34256709	35305285	fold3
chr14	77454017	78502593	fold3
chr2	107856229	108904805	fold3
chr15	11923385	12971961	fold3
chr14	115366400	116414976	fold3
chr10	33221248	34269824	fold3
chr1	3216383	4264959	fold3
chr14	65652497	66701073	fold3
chr2	91530793	92579369	fold3
chr6	77432313	78480889	fold3
chr14	83207258	84255834	fold3
chr17	3300503	4349079	fold3
chr2	108593824	109642400	fold3
chr14	65406632	66455208	fold3
chr10	3274739	4323315	fold3
chr14	109367294	110415870	fold3
chr10	38876143	39924719	fold3
chr14	106072703	107121279	fold3
chr14	86010119	87058695	fold3
chr6	84070668	85119244	fold3
chr4	65934665	66983241	fold3
chr10	20780479	21829055	fold3
chr4	54802460	55851036	fold3
chr10	28451467	29500043	fold3
chr6	82202094	83250670	fold3
chr2	93104329	94152905	fold3
chr2	95366287	96414863	fold3
chr17	20171012	21219588	fold3
chr14	94222010	95270586	fold3
chr15	27855437	28904013	fold3
chr15	25101749	26150325	fold3
chr10	37253434	38302010	fold3
chr8	29089815	30138391	fold3
chr2	106430212	107478788	fold3
chr4	57703667	58752243	fold3
chr14	95451335	96499911	fold3
chr14	69635510	70684086	fold3
chr8	29384853	30433429	fold3
chr10	14928892	15977468	fold3
chr2	89416354	90464930	fold3
chr2	34339737	35388313	fold3
chr2	108544651	109593227	fold3
chr14	104646686	105695262	fold3
chr2	101611258	102659834	fold3
chr14	93336896	94385472	fold3
chr10	44481865	45530441	fold3
chr10	38826970	39875546	fold3
chr15	18414221	19462797	fold3
chr8	21763038	22811614	fold3
chr14	73815215	74863791	fold3
chr14	107793758	108842334	fold3
chr13	58983956	60032532	fold3
chr15	18365048	19413624	fold3
chr10	27910564	28959140	fold3
chr8	25155975	26204551	fold3
chr10	27271315	28319891	fold3
chrX	18948934	19997510	fold3
chr2	100627798	101676374	fold3
chr4	47082299	48130875	fold3
chr5	132811663	133860239	fold3
chr17	11950607	12999183	fold3
chr4	50278544	51327120	fold3
chr10	26091163	27139739	fold3
chr10	14535508	15584084	fold3
chr10	26287855	27336431	fold3
chr14	122447312	123495888	fold3
chr2	89908084	90956660	fold3
chr14	79715975	80764551	fold3
chr8	23385747	24434323	fold3
chr10	46547131	47595707	fold3
chr10	49940068	50988644	fold3
chr6	85201647	86250223	fold3
chr10	17338369	18386945	fold3
chr2	94776211	95824787	fold3
chr2	25931154	26979730	fold3
chr5	133500085	134548661	fold3
chr2	105741790	106790366	fold3
chr14	93238550	94287126	fold3
chrX	10343659	11392235	fold3
chr14	95943065	96991641	fold3
chr8	27270414	28318990	fold3
chr5	130353013	131401589	fold3
chr2	32717028	33765604	fold3
chr10	43498405	44546981	fold3
chr1	95108887	96157463	fold3
chr2	110167360	111215936	fold3
chr6	73105089	74153665	fold3
chr3	22404849	23453425	fold3
chr2	98906743	99955319	fold3
